id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
3294,edict,e,d,i,c,t,17,18,3,14,5,57,Y,0.96
3295,edify,e,d,i,f,y,17,18,3,19,3,60,Y,0.97
3296,edile,e,d,i,l,e,17,18,3,6,2,46,N,0.84
3297,edits,e,d,i,t,s,17,18,3,3,1,42,N,0.76
3298,educe,e,d,u,c,e,17,18,8,14,2,59,N,0.97
3299,educt,e,d,u,c,t,17,18,8,14,5,62,N,0.98
3300,eejit,e,e,j,i,t,17,3,25,4,5,54,N,0.94
3301,eensy,e,e,n,s,y,17,3,5,9,3,37,N,0.62
3302,eerie,e,e,r,i,e,17,3,2,4,2,28,Y,0.31
3303,eeven,e,e,v,e,n,17,3,19,1,8,48,N,0.88
3304,eevns,e,e,v,n,s,17,3,19,5,1,45,N,0.83
3305,effed,e,f,f,e,d,17,24,21,1,4,67,N,0.99
3306,egads,e,g,a,d,s,17,20,1,11,1,50,N,0.90
3307,egers,e,g,e,r,s,17,20,6,7,1,51,N,0.91
3308,egest,e,g,e,s,t,17,20,6,9,5,57,N,0.96
3309,eggar,e,g,g,a,r,17,20,14,2,7,60,N,0.97
3310,egged,e,g,g,e,d,17,20,14,1,4,56,N,0.95
3311,egger,e,g,g,e,r,17,20,14,1,7,59,N,0.97
3312,egmas,e,g,m,a,s,17,20,11,2,1,51,N,0.91
3313,egret,e,g,r,e,t,17,20,2,1,5,45,Y,0.83
3314,ehing,e,h,i,n,g,17,8,3,5,16,49,N,0.89
3315,eider,e,i,d,e,r,17,4,13,1,7,42,N,0.76
3316,eidos,e,i,d,o,s,17,4,13,8,1,43,N,0.79
3317,eight,e,i,g,h,t,17,4,14,18,5,58,Y,0.96
3318,eigne,e,i,g,n,e,17,4,14,5,2,42,N,0.76
3319,eiked,e,i,k,e,d,17,4,17,1,4,43,N,0.79
3320,eikon,e,i,k,o,n,17,4,17,8,8,54,N,0.94
3321,eilds,e,i,l,d,s,17,4,7,11,1,40,N,0.71
3322,eisel,e,i,s,e,l,17,4,10,1,9,41,N,0.74
3323,eject,e,j,e,c,t,17,26,6,14,5,68,Y,0.99
3324,ejido,e,j,i,d,o,17,26,3,11,10,67,N,0.99
3325,eking,e,k,i,n,g,17,16,3,5,16,57,Y,0.96
3326,ekkas,e,k,k,a,s,17,16,17,2,1,53,N,0.93
3327,elain,e,l,a,i,n,17,7,1,4,8,37,N,0.62
3328,eland,e,l,a,n,d,17,7,1,5,4,34,N,0.53
3329,elans,e,l,a,n,s,17,7,1,5,1,31,N,0.42
3330,elate,e,l,a,t,e,17,7,1,3,2,30,Y,0.39
3331,elbow,e,l,b,o,w,17,7,16,8,21,69,Y,1.00
3332,elchi,e,l,c,h,i,17,7,12,18,12,66,N,0.99
3333,elder,e,l,d,e,r,17,7,13,1,7,45,Y,0.83
3334,eldin,e,l,d,i,n,17,7,13,4,8,49,N,0.89
3335,elect,e,l,e,c,t,17,7,6,14,5,49,Y,0.89
3336,elegy,e,l,e,g,y,17,7,6,12,3,45,Y,0.83
3337,elemi,e,l,e,m,i,17,7,6,15,12,57,N,0.96
3338,elfed,e,l,f,e,d,17,7,21,1,4,50,N,0.90
3339,elfin,e,l,f,i,n,17,7,21,4,8,57,Y,0.96
3340,eliad,e,l,i,a,d,17,7,3,2,4,33,N,0.49
3341,elide,e,l,i,d,e,17,7,3,11,2,40,Y,0.71
3342,elint,e,l,i,n,t,17,7,3,5,5,37,N,0.62
3343,elite,e,l,i,t,e,17,7,3,3,2,32,Y,0.46
3344,elmen,e,l,m,e,n,17,7,11,1,8,44,N,0.81
3345,eloge,e,l,o,g,e,17,7,4,12,2,42,N,0.76
3346,elogy,e,l,o,g,y,17,7,4,12,3,43,N,0.79
3347,eloin,e,l,o,i,n,17,7,4,4,8,40,N,0.71
3348,elope,e,l,o,p,e,17,7,4,13,2,43,Y,0.79
3349,elops,e,l,o,p,s,17,7,4,13,1,42,N,0.76
3350,elpee,e,l,p,e,e,17,7,15,1,2,42,N,0.76
3351,elsin,e,l,s,i,n,17,7,10,4,8,46,N,0.84
3352,elude,e,l,u,d,e,17,7,8,11,2,45,Y,0.83
3353,elute,e,l,u,t,e,17,7,8,3,2,37,N,0.62
3354,elvan,e,l,v,a,n,17,7,19,2,8,53,N,0.93
3355,elven,e,l,v,e,n,17,7,19,1,8,52,N,0.92
3356,elver,e,l,v,e,r,17,7,19,1,7,51,N,0.91
3357,elves,e,l,v,e,s,17,7,19,1,1,45,N,0.83
3358,emacs,e,m,a,c,s,17,13,1,14,1,46,N,0.84
3359,email,e,m,a,i,l,17,13,1,4,9,44,Y,0.81
3360,embar,e,m,b,a,r,17,13,16,2,7,55,N,0.95
3361,embay,e,m,b,a,y,17,13,16,2,3,51,N,0.91
3362,embed,e,m,b,e,d,17,13,16,1,4,51,Y,0.91
3363,ember,e,m,b,e,r,17,13,16,1,7,54,Y,0.94
3364,embog,e,m,b,o,g,17,13,16,8,16,70,N,1.00
3365,embow,e,m,b,o,w,17,13,16,8,21,75,N,1.00
3366,embox,e,m,b,o,x,17,13,16,8,19,73,N,1.00
3367,embus,e,m,b,u,s,17,13,16,16,1,63,N,0.98
3368,emcee,e,m,c,e,e,17,13,12,1,2,45,Y,0.83
3369,emeer,e,m,e,e,r,17,13,6,1,7,44,N,0.81
3370,emend,e,m,e,n,d,17,13,6,5,4,45,N,0.83
3371,emerg,e,m,e,r,g,17,13,6,7,16,59,N,0.97
3372,emery,e,m,e,r,y,17,13,6,7,3,46,N,0.84
3373,emeus,e,m,e,u,s,17,13,6,16,1,53,N,0.93
3374,emics,e,m,i,c,s,17,13,3,14,1,48,N,0.88
3375,emirs,e,m,i,r,s,17,13,3,7,1,41,N,0.74
3376,emits,e,m,i,t,s,17,13,3,3,1,37,N,0.62
3377,emmas,e,m,m,a,s,17,13,11,2,1,44,N,0.81
3378,emmer,e,m,m,e,r,17,13,11,1,7,49,N,0.89
3379,emmet,e,m,m,e,t,17,13,11,1,5,47,N,0.86
3380,emmew,e,m,m,e,w,17,13,11,1,21,63,N,0.98
3381,emmys,e,m,m,y,s,17,13,11,23,1,65,N,0.99
3382,emoji,e,m,o,j,i,17,13,4,24,12,70,N,1.00
3383,emong,e,m,o,n,g,17,13,4,5,16,55,N,0.95
3384,emote,e,m,o,t,e,17,13,4,3,2,39,N,0.68
3385,emove,e,m,o,v,e,17,13,4,20,2,56,N,0.95
3386,empts,e,m,p,t,s,17,13,15,3,1,49,N,0.89
3387,empty,e,m,p,t,y,17,13,15,3,3,51,Y,0.91
3388,emule,e,m,u,l,e,17,13,8,6,2,46,N,0.84
3389,emure,e,m,u,r,e,17,13,8,7,2,47,N,0.86
3390,emyde,e,m,y,d,e,17,13,20,11,2,63,N,0.98
3391,emyds,e,m,y,d,s,17,13,20,11,1,62,N,0.98
3392,enact,e,n,a,c,t,17,9,1,14,5,46,Y,0.84
3393,enarm,e,n,a,r,m,17,9,1,7,14,48,N,0.88
3394,enate,e,n,a,t,e,17,9,1,3,2,32,N,0.46
3395,ended,e,n,d,e,d,17,9,13,1,4,44,N,0.81
3396,ender,e,n,d,e,r,17,9,13,1,7,47,N,0.86
3397,endew,e,n,d,e,w,17,9,13,1,21,61,N,0.98
3398,endow,e,n,d,o,w,17,9,13,8,21,68,Y,0.99
3399,endue,e,n,d,u,e,17,9,13,16,2,57,N,0.96
3400,enema,e,n,e,m,a,17,9,6,15,6,53,Y,0.93
3401,enemy,e,n,e,m,y,17,9,6,15,3,50,Y,0.90
3402,enews,e,n,e,w,s,17,9,6,21,1,54,N,0.94
3403,enfix,e,n,f,i,x,17,9,21,4,19,70,N,1.00
3404,eniac,e,n,i,a,c,17,9,3,2,17,48,N,0.88
3405,enjoy,e,n,j,o,y,17,9,25,8,3,62,Y,0.98
3406,enlit,e,n,l,i,t,17,9,7,4,5,42,N,0.76
3407,enmew,e,n,m,e,w,17,9,11,1,21,59,N,0.97
3408,ennog,e,n,n,o,g,17,9,5,8,16,55,N,0.95
3409,ennui,e,n,n,u,i,17,9,5,16,12,59,Y,0.97
3410,enoki,e,n,o,k,i,17,9,4,10,12,52,N,0.92
3411,enols,e,n,o,l,s,17,9,4,6,1,37,N,0.62
3412,enorm,e,n,o,r,m,17,9,4,7,14,51,N,0.91
3413,enows,e,n,o,w,s,17,9,4,21,1,52,N,0.92
3414,enrol,e,n,r,o,l,17,9,2,8,9,45,N,0.83
3415,ensew,e,n,s,e,w,17,9,10,1,21,58,N,0.96
3416,ensky,e,n,s,k,y,17,9,10,10,3,49,N,0.89
3417,ensue,e,n,s,u,e,17,9,10,16,2,54,Y,0.94
3418,enter,e,n,t,e,r,17,9,9,1,7,43,Y,0.79
3419,entia,e,n,t,i,a,17,9,9,4,6,45,N,0.83
3420,entry,e,n,t,r,y,17,9,9,7,3,45,Y,0.83
3421,enure,e,n,u,r,e,17,9,8,7,2,43,N,0.79
3422,enurn,e,n,u,r,n,17,9,8,7,8,49,N,0.89
3423,envoi,e,n,v,o,i,17,9,19,8,12,65,N,0.99
3424,envoy,e,n,v,o,y,17,9,19,8,3,56,Y,0.95
3425,enzym,e,n,z,y,m,17,9,22,23,14,85,N,1.00
3426,eorls,e,o,r,l,s,17,2,2,6,1,28,N,0.31
3427,eosin,e,o,s,i,n,17,2,10,4,8,41,N,0.74
3428,epact,e,p,a,c,t,17,12,1,14,5,49,N,0.89
3429,epees,e,p,e,e,s,17,12,6,1,1,37,N,0.62
3430,ephah,e,p,h,a,h,17,12,24,2,11,66,N,0.99
3431,ephas,e,p,h,a,s,17,12,24,2,1,56,N,0.95
3432,ephod,e,p,h,o,d,17,12,24,8,4,65,N,0.99
3433,ephor,e,p,h,o,r,17,12,24,8,7,68,N,0.99
3434,epics,e,p,i,c,s,17,12,3,14,1,47,N,0.86
3435,epoch,e,p,o,c,h,17,12,4,14,11,58,Y,0.96
3436,epode,e,p,o,d,e,17,12,4,11,2,46,N,0.84
3437,epopt,e,p,o,p,t,17,12,4,13,5,51,N,0.91
3438,epoxy,e,p,o,x,y,17,12,4,25,3,61,Y,0.98
3439,epris,e,p,r,i,s,17,12,2,4,1,36,N,0.59
3440,equal,e,q,u,a,l,17,25,8,2,9,61,Y,0.98
3441,eques,e,q,u,e,s,17,25,8,1,1,52,N,0.92
3442,equid,e,q,u,i,d,17,25,8,4,4,58,N,0.96
3443,equip,e,q,u,i,p,17,25,8,4,15,69,Y,1.00
3444,erase,e,r,a,s,e,17,6,1,9,2,35,Y,0.56
3445,erbia,e,r,b,i,a,17,6,16,4,6,49,N,0.89
3446,erect,e,r,e,c,t,17,6,6,14,5,48,Y,0.88
3447,erevs,e,r,e,v,s,17,6,6,20,1,50,N,0.90
3448,ergon,e,r,g,o,n,17,6,14,8,8,53,N,0.93
3449,ergos,e,r,g,o,s,17,6,14,8,1,46,N,0.84
3450,ergot,e,r,g,o,t,17,6,14,8,5,50,N,0.90
3451,erhus,e,r,h,u,s,17,6,24,16,1,64,N,0.99
3452,erica,e,r,i,c,a,17,6,3,14,6,46,N,0.84
3453,erick,e,r,i,c,k,17,6,3,14,13,53,N,0.93
3454,erics,e,r,i,c,s,17,6,3,14,1,41,N,0.74
3455,ering,e,r,i,n,g,17,6,3,5,16,47,N,0.86
3456,erned,e,r,n,e,d,17,6,5,1,4,33,N,0.49
3457,ernes,e,r,n,e,s,17,6,5,1,1,30,N,0.39
3458,erode,e,r,o,d,e,17,6,4,11,2,40,Y,0.71
3459,erose,e,r,o,s,e,17,6,4,9,2,38,N,0.65
3460,erred,e,r,r,e,d,17,6,2,1,4,30,N,0.39
3461,error,e,r,r,o,r,17,6,2,8,7,40,Y,0.71
3462,erses,e,r,s,e,s,17,6,10,1,1,35,N,0.56
3463,eruct,e,r,u,c,t,17,6,8,14,5,50,N,0.90
3464,erugo,e,r,u,g,o,17,6,8,12,10,53,N,0.93
3465,erupt,e,r,u,p,t,17,6,8,13,5,49,Y,0.89
3466,eruvs,e,r,u,v,s,17,6,8,20,1,52,N,0.92
3467,erven,e,r,v,e,n,17,6,19,1,8,51,N,0.91
3468,ervil,e,r,v,i,l,17,6,19,4,9,55,N,0.95
3469,escar,e,s,c,a,r,17,17,12,2,7,55,N,0.95
3470,escot,e,s,c,o,t,17,17,12,8,5,59,N,0.97
3471,esile,e,s,i,l,e,17,17,3,6,2,45,N,0.83
3472,eskar,e,s,k,a,r,17,17,17,2,7,60,N,0.97
3473,esker,e,s,k,e,r,17,17,17,1,7,59,N,0.97
3474,esnes,e,s,n,e,s,17,17,5,1,1,41,N,0.74
3475,essay,e,s,s,a,y,17,17,10,2,3,49,Y,0.89
3476,esses,e,s,s,e,s,17,17,10,1,1,46,N,0.84
3477,ester,e,s,t,e,r,17,17,9,1,7,51,Y,0.91
3478,estoc,e,s,t,o,c,17,17,9,8,17,68,N,0.99
3479,estop,e,s,t,o,p,17,17,9,8,15,66,N,0.99
3480,estro,e,s,t,r,o,17,17,9,7,10,60,N,0.97
3481,etage,e,t,a,g,e,17,11,1,12,2,43,N,0.79
3482,etape,e,t,a,p,e,17,11,1,13,2,44,N,0.81
3483,etats,e,t,a,t,s,17,11,1,3,1,33,N,0.49
3484,etens,e,t,e,n,s,17,11,6,5,1,40,N,0.71
3485,ethal,e,t,h,a,l,17,11,24,2,9,63,N,0.98
3486,ether,e,t,h,e,r,17,11,24,1,7,60,Y,0.97
3487,ethic,e,t,h,i,c,17,11,24,4,17,73,Y,1.00
3488,ethne,e,t,h,n,e,17,11,24,5,2,59,N,0.97
3489,ethos,e,t,h,o,s,17,11,24,8,1,61,Y,0.98
3490,ethyl,e,t,h,y,l,17,11,24,23,9,84,N,1.00
3491,etics,e,t,i,c,s,17,11,3,14,1,46,N,0.84
3492,etnas,e,t,n,a,s,17,11,5,2,1,36,N,0.59
3493,ettin,e,t,t,i,n,17,11,9,4,8,49,N,0.89
3494,ettle,e,t,t,l,e,17,11,9,6,2,45,N,0.83
3495,etude,e,t,u,d,e,17,11,8,11,2,49,Y,0.89
3496,etuis,e,t,u,i,s,17,11,8,4,1,41,N,0.74
3497,etwee,e,t,w,e,e,17,11,18,1,2,49,N,0.89
3498,etyma,e,t,y,m,a,17,11,20,15,6,69,N,1.00
3499,eughs,e,u,g,h,s,17,5,14,18,1,55,N,0.95
3500,euked,e,u,k,e,d,17,5,17,1,4,44,N,0.81
3501,eupad,e,u,p,a,d,17,5,15,2,4,43,N,0.79
3502,euros,e,u,r,o,s,17,5,2,8,1,33,N,0.49
3503,eusol,e,u,s,o,l,17,5,10,8,9,49,N,0.89
3504,evade,e,v,a,d,e,17,22,1,11,2,53,Y,0.93
3505,evens,e,v,e,n,s,17,22,6,5,1,51,N,0.91
3506,event,e,v,e,n,t,17,22,6,5,5,55,Y,0.95
3507,evert,e,v,e,r,t,17,22,6,7,5,57,N,0.96
3508,every,e,v,e,r,y,17,22,6,7,3,55,Y,0.95
3509,evets,e,v,e,t,s,17,22,6,3,1,49,N,0.89
3510,evhoe,e,v,h,o,e,17,22,24,8,2,73,N,1.00
3511,evict,e,v,i,c,t,17,22,3,14,5,61,Y,0.98
3512,evils,e,v,i,l,s,17,22,3,6,1,49,N,0.89
3513,evite,e,v,i,t,e,17,22,3,3,2,47,N,0.86
3514,evohe,e,v,o,h,e,17,22,4,18,2,63,N,0.98
3515,evoke,e,v,o,k,e,17,22,4,10,2,55,Y,0.95
3516,ewers,e,w,e,r,s,17,15,6,7,1,46,N,0.84
3517,ewest,e,w,e,s,t,17,15,6,9,5,52,N,0.92
3518,ewhow,e,w,h,o,w,17,15,24,8,21,85,N,1.00
3519,ewked,e,w,k,e,d,17,15,17,1,4,54,N,0.94
3520,exact,e,x,a,c,t,17,21,1,14,5,58,Y,0.96
3521,exalt,e,x,a,l,t,17,21,1,6,5,50,Y,0.90
3522,exams,e,x,a,m,s,17,21,1,15,1,55,N,0.95
3523,excel,e,x,c,e,l,17,21,12,1,9,60,Y,0.97
3524,exeat,e,x,e,a,t,17,21,6,2,5,51,N,0.91
3525,execs,e,x,e,c,s,17,21,6,14,1,59,N,0.97
3526,exeem,e,x,e,e,m,17,21,6,1,14,59,N,0.97
3527,exeme,e,x,e,m,e,17,21,6,15,2,61,N,0.98
3528,exert,e,x,e,r,t,17,21,6,7,5,56,Y,0.95
3529,exfil,e,x,f,i,l,17,21,21,4,9,72,N,1.00
3530,exies,e,x,i,e,s,17,21,3,1,1,43,N,0.79
3531,exile,e,x,i,l,e,17,21,3,6,2,49,Y,0.89
3532,exine,e,x,i,n,e,17,21,3,5,2,48,N,0.88
3533,exing,e,x,i,n,g,17,21,3,5,16,62,N,0.98
3534,exist,e,x,i,s,t,17,21,3,9,5,55,Y,0.95
3535,exits,e,x,i,t,s,17,21,3,3,1,45,N,0.83
3536,exode,e,x,o,d,e,17,21,4,11,2,55,N,0.95
3537,exome,e,x,o,m,e,17,21,4,15,2,59,N,0.97
3538,exons,e,x,o,n,s,17,21,4,5,1,48,N,0.88
3539,expat,e,x,p,a,t,17,21,15,2,5,60,N,0.97
3540,expel,e,x,p,e,l,17,21,15,1,9,63,Y,0.98
3541,expos,e,x,p,o,s,17,21,15,8,1,62,N,0.98
3542,extol,e,x,t,o,l,17,21,9,8,9,64,Y,0.99
3543,extra,e,x,t,r,a,17,21,9,7,6,60,Y,0.97
3544,exude,e,x,u,d,e,17,21,8,11,2,59,N,0.97
3545,exuls,e,x,u,l,s,17,21,8,6,1,53,N,0.93
3546,exult,e,x,u,l,t,17,21,8,6,5,57,Y,0.96
3547,exurb,e,x,u,r,b,17,21,8,7,22,75,N,1.00
3548,eyass,e,y,a,s,s,17,10,1,9,1,38,N,0.65
3549,eyers,e,y,e,r,s,17,10,6,7,1,41,N,0.74
3550,eying,e,y,i,n,g,17,10,3,5,16,51,Y,0.91
3551,eyots,e,y,o,t,s,17,10,4,3,1,35,N,0.56
3552,eyras,e,y,r,a,s,17,10,2,2,1,32,N,0.46
3553,eyres,e,y,r,e,s,17,10,2,1,1,31,N,0.42
3554,eyrie,e,y,r,i,e,17,10,2,4,2,35,N,0.56
3555,eyrir,e,y,r,i,r,17,10,2,4,7,40,N,0.71
3556,ezine,e,z,i,n,e,17,23,3,5,2,50,N,0.90
3557,fabby,f,a,b,b,y,11,1,16,17,3,48,N,0.88
3558,fable,f,a,b,l,e,11,1,16,6,2,36,Y,0.59
3559,faced,f,a,c,e,d,11,1,12,1,4,29,N,0.35
3560,facer,f,a,c,e,r,11,1,12,1,7,32,N,0.46
3561,faces,f,a,c,e,s,11,1,12,1,1,26,N,0.25
3562,facet,f,a,c,e,t,11,1,12,1,5,30,Y,0.39
3563,facia,f,a,c,i,a,11,1,12,4,6,34,N,0.53
3564,facta,f,a,c,t,a,11,1,12,3,6,33,N,0.49
3565,facts,f,a,c,t,s,11,1,12,3,1,28,N,0.31
3566,faddy,f,a,d,d,y,11,1,13,11,3,39,N,0.68
3567,faded,f,a,d,e,d,11,1,13,1,4,30,N,0.39
3568,fader,f,a,d,e,r,11,1,13,1,7,33,N,0.49
3569,fades,f,a,d,e,s,11,1,13,1,1,27,N,0.28
3570,fadge,f,a,d,g,e,11,1,13,12,2,39,N,0.68
3571,fados,f,a,d,o,s,11,1,13,8,1,34,N,0.53
3572,faena,f,a,e,n,a,11,1,6,5,6,29,N,0.35
3573,faery,f,a,e,r,y,11,1,6,7,3,28,N,0.31
3574,faffs,f,a,f,f,s,11,1,21,19,1,53,N,0.93
3575,faffy,f,a,f,f,y,11,1,21,19,3,55,N,0.95
3576,faggy,f,a,g,g,y,11,1,14,12,3,41,N,0.74
3577,fagin,f,a,g,i,n,11,1,14,4,8,38,N,0.65
3578,fagot,f,a,g,o,t,11,1,14,8,5,39,N,0.68
3579,faiks,f,a,i,k,s,11,1,3,10,1,26,N,0.25
3580,fails,f,a,i,l,s,11,1,3,6,1,22,N,0.14
3581,faine,f,a,i,n,e,11,1,3,5,2,22,N,0.14
3582,fains,f,a,i,n,s,11,1,3,5,1,21,N,0.11
3583,faint,f,a,i,n,t,11,1,3,5,5,25,Y,0.22
3584,fairs,f,a,i,r,s,11,1,3,7,1,23,N,0.17
3585,fairy,f,a,i,r,y,11,1,3,7,3,25,Y,0.22
3586,faith,f,a,i,t,h,11,1,3,3,11,29,Y,0.35
3587,faked,f,a,k,e,d,11,1,17,1,4,34,N,0.53
3588,faker,f,a,k,e,r,11,1,17,1,7,37,N,0.62
3589,fakes,f,a,k,e,s,11,1,17,1,1,31,N,0.42
3590,fakey,f,a,k,e,y,11,1,17,1,3,33,N,0.49
3591,fakie,f,a,k,i,e,11,1,17,4,2,35,N,0.56
3592,fakir,f,a,k,i,r,11,1,17,4,7,40,N,0.71
3593,falaj,f,a,l,a,j,11,1,7,2,26,47,N,0.86
3594,falls,f,a,l,l,s,11,1,7,6,1,26,N,0.25
3595,false,f,a,l,s,e,11,1,7,9,2,30,Y,0.39
3596,famed,f,a,m,e,d,11,1,11,1,4,28,N,0.31
3597,fames,f,a,m,e,s,11,1,11,1,1,25,N,0.22
3598,fanal,f,a,n,a,l,11,1,5,2,9,28,N,0.31
3599,fancy,f,a,n,c,y,11,1,5,14,3,34,Y,0.53
3600,fands,f,a,n,d,s,11,1,5,11,1,29,N,0.35
3601,fanes,f,a,n,e,s,11,1,5,1,1,19,N,0.08
3602,fanga,f,a,n,g,a,11,1,5,12,6,35,N,0.56
3603,fango,f,a,n,g,o,11,1,5,12,10,39,N,0.68
3604,fangs,f,a,n,g,s,11,1,5,12,1,30,N,0.39
3605,fanks,f,a,n,k,s,11,1,5,10,1,28,N,0.31
3606,fanny,f,a,n,n,y,11,1,5,5,3,25,Y,0.22
3607,fanon,f,a,n,o,n,11,1,5,8,8,33,N,0.49
3608,fanos,f,a,n,o,s,11,1,5,8,1,26,N,0.25
3609,fanum,f,a,n,u,m,11,1,5,16,14,47,N,0.86
3610,faqir,f,a,q,i,r,11,1,26,4,7,49,N,0.89
3611,farad,f,a,r,a,d,11,1,2,2,4,20,N,0.09
3612,farce,f,a,r,c,e,11,1,2,14,2,30,Y,0.39
3613,farci,f,a,r,c,i,11,1,2,14,12,40,N,0.71
3614,farcy,f,a,r,c,y,11,1,2,14,3,31,N,0.42
3615,fards,f,a,r,d,s,11,1,2,11,1,26,N,0.25
3616,fared,f,a,r,e,d,11,1,2,1,4,19,N,0.08
3617,farer,f,a,r,e,r,11,1,2,1,7,22,N,0.14
3618,fares,f,a,r,e,s,11,1,2,1,1,16,N,0.03
3619,farle,f,a,r,l,e,11,1,2,6,2,22,N,0.14
3620,farls,f,a,r,l,s,11,1,2,6,1,21,N,0.11
3621,farms,f,a,r,m,s,11,1,2,15,1,30,N,0.39
3622,faros,f,a,r,o,s,11,1,2,8,1,23,N,0.17
3623,farro,f,a,r,r,o,11,1,2,7,10,31,N,0.42
3624,farse,f,a,r,s,e,11,1,2,9,2,25,N,0.22
3625,farts,f,a,r,t,s,11,1,2,3,1,18,N,0.06
3626,fasci,f,a,s,c,i,11,1,10,14,12,48,N,0.88
3627,fasti,f,a,s,t,i,11,1,10,3,12,37,N,0.62
3628,fasts,f,a,s,t,s,11,1,10,3,1,26,N,0.25
3629,fatal,f,a,t,a,l,11,1,9,2,9,32,Y,0.46
3630,fated,f,a,t,e,d,11,1,9,1,4,26,N,0.25
3631,fates,f,a,t,e,s,11,1,9,1,1,23,N,0.17
3632,fatly,f,a,t,l,y,11,1,9,6,3,30,N,0.39
3633,fatso,f,a,t,s,o,11,1,9,9,10,40,N,0.71
3634,fatty,f,a,t,t,y,11,1,9,3,3,27,Y,0.28
3635,fatwa,f,a,t,w,a,11,1,9,21,6,48,N,0.88
3636,faugh,f,a,u,g,h,11,1,8,12,11,43,N,0.79
3637,fauld,f,a,u,l,d,11,1,8,6,4,30,N,0.39
3638,fault,f,a,u,l,t,11,1,8,6,5,31,Y,0.42
3639,fauna,f,a,u,n,a,11,1,8,5,6,31,Y,0.42
3640,fauns,f,a,u,n,s,11,1,8,5,1,26,N,0.25
3641,faurd,f,a,u,r,d,11,1,8,7,4,31,N,0.42
3642,fauts,f,a,u,t,s,11,1,8,3,1,24,N,0.19
3643,fauve,f,a,u,v,e,11,1,8,20,2,42,N,0.76
3644,favas,f,a,v,a,s,11,1,19,2,1,34,N,0.53
3645,favel,f,a,v,e,l,11,1,19,1,9,41,N,0.74
3646,faver,f,a,v,e,r,11,1,19,1,7,39,N,0.68
3647,faves,f,a,v,e,s,11,1,19,1,1,33,N,0.49
3648,favor,f,a,v,o,r,11,1,19,8,7,46,Y,0.84
3649,favus,f,a,v,u,s,11,1,19,16,1,48,N,0.88
3650,fawns,f,a,w,n,s,11,1,18,5,1,36,N,0.59
3651,fawny,f,a,w,n,y,11,1,18,5,3,38,N,0.65
3652,faxed,f,a,x,e,d,11,1,23,1,4,40,N,0.71
3653,faxes,f,a,x,e,s,11,1,23,1,1,37,N,0.62
3654,fayed,f,a,y,e,d,11,1,20,1,4,37,N,0.62
3655,fayer,f,a,y,e,r,11,1,20,1,7,40,N,0.71
3656,fayne,f,a,y,n,e,11,1,20,5,2,39,N,0.68
3657,fayre,f,a,y,r,e,11,1,20,7,2,41,N,0.74
3658,fazed,f,a,z,e,d,11,1,22,1,4,39,N,0.68
3659,fazes,f,a,z,e,s,11,1,22,1,1,36,N,0.59
3660,feals,f,e,a,l,s,11,3,1,6,1,22,N,0.14
3661,feare,f,e,a,r,e,11,3,1,7,2,24,N,0.19
3662,fears,f,e,a,r,s,11,3,1,7,1,23,N,0.17
3663,feart,f,e,a,r,t,11,3,1,7,5,27,N,0.28
3664,fease,f,e,a,s,e,11,3,1,9,2,26,N,0.25
3665,feast,f,e,a,s,t,11,3,1,9,5,29,Y,0.35
3666,feats,f,e,a,t,s,11,3,1,3,1,19,N,0.08
3667,feaze,f,e,a,z,e,11,3,1,22,2,39,N,0.68
3668,fecal,f,e,c,a,l,11,3,12,2,9,37,Y,0.62
3669,feces,f,e,c,e,s,11,3,12,1,1,28,N,0.31
3670,fecht,f,e,c,h,t,11,3,12,18,5,49,N,0.89
3671,fecit,f,e,c,i,t,11,3,12,4,5,35,N,0.56
3672,fecks,f,e,c,k,s,11,3,12,10,1,37,N,0.62
3673,fedex,f,e,d,e,x,11,3,13,1,19,47,N,0.86
3674,feebs,f,e,e,b,s,11,3,6,17,1,38,N,0.65
3675,feeds,f,e,e,d,s,11,3,6,11,1,32,N,0.46
3676,feels,f,e,e,l,s,11,3,6,6,1,27,N,0.28
3677,feens,f,e,e,n,s,11,3,6,5,1,26,N,0.25
3678,feers,f,e,e,r,s,11,3,6,7,1,28,N,0.31
3679,feese,f,e,e,s,e,11,3,6,9,2,31,N,0.42
3680,feeze,f,e,e,z,e,11,3,6,22,2,44,N,0.81
3681,fehme,f,e,h,m,e,11,3,24,15,2,55,N,0.95
3682,feign,f,e,i,g,n,11,3,3,12,8,37,Y,0.62
3683,feint,f,e,i,n,t,11,3,3,5,5,27,N,0.28
3684,feist,f,e,i,s,t,11,3,3,9,5,31,N,0.42
3685,felch,f,e,l,c,h,11,3,7,14,11,46,N,0.84
3686,felid,f,e,l,i,d,11,3,7,4,4,29,N,0.35
3687,fella,f,e,l,l,a,11,3,7,6,6,33,Y,0.49
3688,fells,f,e,l,l,s,11,3,7,6,1,28,N,0.31
3689,felly,f,e,l,l,y,11,3,7,6,3,30,N,0.39
3690,felon,f,e,l,o,n,11,3,7,8,8,37,Y,0.62
3691,felts,f,e,l,t,s,11,3,7,3,1,25,N,0.22
3692,felty,f,e,l,t,y,11,3,7,3,3,27,N,0.28
3693,femal,f,e,m,a,l,11,3,11,2,9,36,N,0.59
3694,femes,f,e,m,e,s,11,3,11,1,1,27,N,0.28
